"id","capacidade_volume"
2,22.0
3,13.0
4,22.0
6,22.0
7,24.0
9,13.0
10,24.0
11,24.0
12,24.0
14,24.0
15,22.0
16,13.0
17,24.0
21,22.0
22,22.0
23,22.0
24,24.0
25,24.0
27,22.0
29,13.0
33,36.0
34,22.0
35,22.0
36,38.0
37,22.0
39,13.0
43,54.0
44,54.0
46,54.0
49,24.0
51,38.0
52,22.0
53,24.0
55,24.0
56,24.0
58,36.0
59,54.0
60,24.0
61,36.0
62,36.0
63,22.0
64,13.0
65,13.0
68,24.0
69,24.0
70,24.0
71,13.0

