"id","tem_plataforma","recebe_granel"
2,0,1
3,0,1
4,0,1
6,0,1
7,1,0
9,0,1
10,1,0
11,1,0
12,1,0
14,1,0
15,0,1
16,0,1
17,1,0
21,0,1
22,0,1
23,0,1
24,1,0
25,1,0
27,0,1
29,0,1
33,0,1
34,0,1
35,0,1
36,1,0
37,0,1
39,0,1
43,1,0
44,0,1
46,1,0
49,1,0
51,1,0
52,0,1
53,1,0
55,1,0
56,1,0
58,0,1
59,0,1
60,1,0
61,0,1
62,0,1
63,0,1
64,0,1
65,0,1
68,1,0
69,1,0
70,1,0
71,0,1
